live_url,staging_url,live_status,staging_status,url_ok,content_similarity,content_ok,images_ok,missing_images,broken_images,error
https://aboutfacesandbraces.com/orthodontics-for-children,https://aboutfacesbraces.kinsta.cloud/orthodontics-for-children,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-importance-of-board-certified-orthodontists/,https://aboutfacesbraces.kinsta.cloud/the-importance-of-board-certified-orthodontists/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/orthodontics-for-teens,https://aboutfacesbraces.kinsta.cloud/orthodontics-for-teens,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-clear-aligners-are-popular-in-nashville/,https://aboutfacesbraces.kinsta.cloud/why-clear-aligners-are-popular-in-nashville/,200,200,True,0.9946,False,False,/tr,,
https://aboutfacesandbraces.com/why-orthodontists-are-the-most-qualified-dental-professionals-to-place-braces/,https://aboutfacesbraces.kinsta.cloud/why-orthodontists-are-the-most-qualified-dental-professionals-to-place-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/2/,https://aboutfacesbraces.kinsta.cloud/blog/page/2/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/3/,https://aboutfacesbraces.kinsta.cloud/blog/page/3/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/4/,https://aboutfacesbraces.kinsta.cloud/blog/page/4/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/5/,https://aboutfacesbraces.kinsta.cloud/blog/page/5/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/8/,https://aboutfacesbraces.kinsta.cloud/blog/page/8/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/3-things-you-wont-get-with-mail-order-orthodontics/,https://aboutfacesbraces.kinsta.cloud/3-things-you-wont-get-with-mail-order-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/6-new-years-resolutions-for-a-healthier-smile/,https://aboutfacesbraces.kinsta.cloud/6-new-years-resolutions-for-a-healthier-smile/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/bad-habits-that-can-damage-your-teeth/,https://aboutfacesbraces.kinsta.cloud/bad-habits-that-can-damage-your-teeth/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/6/,https://aboutfacesbraces.kinsta.cloud/blog/page/6/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/page/7/,https://aboutfacesbraces.kinsta.cloud/blog/page/7/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/braces-near-me/,https://aboutfacesbraces.kinsta.cloud/braces-near-me/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/how-to-take-care-of-my-braces-at-school/,https://aboutfacesbraces.kinsta.cloud/how-to-take-care-of-my-braces-at-school/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/orthodontic-care-in-2021/,https://aboutfacesbraces.kinsta.cloud/orthodontic-care-in-2021/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/caring-for-your-smile-between-orthodontic-visits/,https://aboutfacesbraces.kinsta.cloud/caring-for-your-smile-between-orthodontic-visits/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/springfield-invisalign/,https://aboutfacesbraces.kinsta.cloud/springfield-invisalign/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/staying-safe-and-healthy-with-clear-aligners-during-covid-19/,https://aboutfacesbraces.kinsta.cloud/staying-safe-and-healthy-with-clear-aligners-during-covid-19/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/summer-travel-guide-braces-edition/,https://aboutfacesbraces.kinsta.cloud/summer-travel-guide-braces-edition/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-truth-about-invisalign-aligners/,https://aboutfacesbraces.kinsta.cloud/the-truth-about-invisalign-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/whats-the-best-age-to-get-treatment/,https://aboutfacesbraces.kinsta.cloud/whats-the-best-age-to-get-treatment/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/which-orthodontic-treatment-should-i-get/,https://aboutfacesbraces.kinsta.cloud/which-orthodontic-treatment-should-i-get/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-is-orthodontics-so-expensive/,https://aboutfacesbraces.kinsta.cloud/why-is-orthodontics-so-expensive/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/nashville-clear-aligners/,https://aboutfacesbraces.kinsta.cloud/nashville-clear-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/traditional-braces-vs-clear-aligners-which-treatment-fits-your-smile/,https://aboutfacesbraces.kinsta.cloud/traditional-braces-vs-clear-aligners-which-treatment-fits-your-smile/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/orthodontic-faqs/,https://aboutfacesbraces.kinsta.cloud/orthodontic-faqs/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-you-need-to-know-about-the-different-types-of-braces/,https://aboutfacesbraces.kinsta.cloud/what-you-need-to-know-about-the-different-types-of-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/your-guide-to-virtual-visits-consultations/,https://aboutfacesbraces.kinsta.cloud/your-guide-to-virtual-visits-consultations/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/four-reasons-to-get-adult-braces/,https://aboutfacesbraces.kinsta.cloud/four-reasons-to-get-adult-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clear-aligners-in-nashville/,https://aboutfacesbraces.kinsta.cloud/clear-aligners-in-nashville/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-biggest-myths-about-braces/,https://aboutfacesbraces.kinsta.cloud/the-biggest-myths-about-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/nashville-family-orthodontist/,https://aboutfacesbraces.kinsta.cloud/nashville-family-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/springfield-family-orthodontist/,https://aboutfacesbraces.kinsta.cloud/springfield-family-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/orthodontist-nashville-tn/,https://aboutfacesbraces.kinsta.cloud/orthodontist-nashville-tn/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/contact-us/,http://aboutfacesandbraces.com/contact-us/,200,200,True,1.0,True,True,,,
https://aboutfacesandbraces.com/tour-our-offices,https://aboutfacesbraces.kinsta.cloud/tour-our-offices,200,404,False,0.0,False,True,,,
https://aboutfacesandbraces.com/nashville-braces/,https://aboutfacesbraces.kinsta.cloud/nashville-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/springfield-braces/,https://aboutfacesbraces.kinsta.cloud/springfield-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clarksville-family-orthodontist/,https://aboutfacesbraces.kinsta.cloud/clarksville-family-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/nashville-orthodontist/,https://aboutfacesbraces.kinsta.cloud/nashville-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/orthodontist-clarksville-tn/,https://aboutfacesbraces.kinsta.cloud/orthodontist-clarksville-tn/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clarksville-braces/,https://aboutfacesbraces.kinsta.cloud/clarksville-braces/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/meet-dr-candice/,http://aboutfacesandbraces.com/meet-dr-candice/,200,200,True,1.0,True,True,,,
http://aboutfacesandbraces.com/meet-dr-shawn/,http://aboutfacesandbraces.com/meet-dr-shawn/,200,200,True,1.0,True,True,,,
https://aboutfacesandbraces.com/why-do-people-get-braces-twice/,https://aboutfacesbraces.kinsta.cloud/why-do-people-get-braces-twice/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/holiday-treats-you-can-enjoy-with-braces/,https://aboutfacesbraces.kinsta.cloud/holiday-treats-you-can-enjoy-with-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/meet-our-springfield-orthodontists-get-to-know-our-doctors/,https://aboutfacesbraces.kinsta.cloud/meet-our-springfield-orthodontists-get-to-know-our-doctors/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-choose-clarksville-for-your-orthodontic-treatment/,https://aboutfacesbraces.kinsta.cloud/why-choose-clarksville-for-your-orthodontic-treatment/,200,200,True,0.9965,False,False,/tr,,
https://aboutfacesandbraces.com/what-parents-need-to-know-about-orthodontic-treatment-for-teens/,https://aboutfacesbraces.kinsta.cloud/what-parents-need-to-know-about-orthodontic-treatment-for-teens/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/can-adults-still-benefit-from-orthodontic-treatment/,https://aboutfacesbraces.kinsta.cloud/can-adults-still-benefit-from-orthodontic-treatment/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/invisalign-fact-or-fiction/,https://aboutfacesbraces.kinsta.cloud/invisalign-fact-or-fiction/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-can-i-expect-when-i-begin-treatment-with-clear-aligners/,https://aboutfacesbraces.kinsta.cloud/what-can-i-expect-when-i-begin-treatment-with-clear-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clarksville-clear-aligners/,https://aboutfacesbraces.kinsta.cloud/clarksville-clear-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-is-the-process-of-getting-fitted-for-custom-clear-aligners/,https://aboutfacesbraces.kinsta.cloud/what-is-the-process-of-getting-fitted-for-custom-clear-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/should-i-get-clear-aligners-or-braces/,https://aboutfacesbraces.kinsta.cloud/should-i-get-clear-aligners-or-braces/,200,200,True,0.9932,False,False,/tr,,
https://aboutfacesandbraces.com/how-do-braces-straighten-teeth/,https://aboutfacesbraces.kinsta.cloud/how-do-braces-straighten-teeth/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-do-i-have-to-wear-a-retainer-after-braces/,https://aboutfacesbraces.kinsta.cloud/why-do-i-have-to-wear-a-retainer-after-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/how-long-do-i-need-to-wear-a-retainer-after-braces/,https://aboutfacesbraces.kinsta.cloud/how-long-do-i-need-to-wear-a-retainer-after-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/addressing-common-braces-concerns-tightening-wire-pokes-and-ulcers/,https://aboutfacesbraces.kinsta.cloud/addressing-common-braces-concerns-tightening-wire-pokes-and-ulcers/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/does-my-child-need-to-see-an-orthodontist/,https://aboutfacesbraces.kinsta.cloud/does-my-child-need-to-see-an-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/how-do-you-prevent-stains-while-wearing-braces/,https://aboutfacesbraces.kinsta.cloud/how-do-you-prevent-stains-while-wearing-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-do-orthodontists-use-x-rays/,https://aboutfacesbraces.kinsta.cloud/why-do-orthodontists-use-x-rays/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/adult-braces-am-i-too-old-for-braces/,https://aboutfacesbraces.kinsta.cloud/adult-braces-am-i-too-old-for-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-to-expect-when-you-get-your-braces-off/,https://aboutfacesbraces.kinsta.cloud/what-to-expect-when-you-get-your-braces-off/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-team-behind-your-straight-smile/,https://aboutfacesbraces.kinsta.cloud/the-team-behind-your-straight-smile/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/how-to-prevent-white-spots/,https://aboutfacesbraces.kinsta.cloud/how-to-prevent-white-spots/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-benefits-of-two-phase-treatment/,https://aboutfacesbraces.kinsta.cloud/the-benefits-of-two-phase-treatment/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/how-to-fix-your-bite-with-orthodontics/,https://aboutfacesbraces.kinsta.cloud/how-to-fix-your-bite-with-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-can-i-eat-with-braces/,https://aboutfacesbraces.kinsta.cloud/what-can-i-eat-with-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/benefits-of-seeing-an-orthodontist-in-your-local-community/,https://aboutfacesbraces.kinsta.cloud/benefits-of-seeing-an-orthodontist-in-your-local-community/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-cleaning-and-caring-for-a-retainer-is-important/,https://aboutfacesbraces.kinsta.cloud/why-cleaning-and-caring-for-a-retainer-is-important/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/discover-why-clear-aligners-are-perfect-for-teens/,https://aboutfacesbraces.kinsta.cloud/discover-why-clear-aligners-are-perfect-for-teens/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/everything-you-need-to-know-about-palatal-expanders/,https://aboutfacesbraces.kinsta.cloud/everything-you-need-to-know-about-palatal-expanders/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/when-do-i-get-my-braces-off/,https://aboutfacesbraces.kinsta.cloud/when-do-i-get-my-braces-off/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/sports-safety-for-kids-mouths-and-orthodontic-emergencies/,https://aboutfacesbraces.kinsta.cloud/sports-safety-for-kids-mouths-and-orthodontic-emergencies/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/7-tips-for-brushing-your-teeth-with-braces/,https://aboutfacesbraces.kinsta.cloud/7-tips-for-brushing-your-teeth-with-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/can-orthodontic-treatment-correct-facial-asymmetry/,https://aboutfacesbraces.kinsta.cloud/can-orthodontic-treatment-correct-facial-asymmetry/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/the-dangers-of-diy-orthodontics/,https://aboutfacesbraces.kinsta.cloud/the-dangers-of-diy-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/your-first-orthodontic-visit/,https://aboutfacesbraces.kinsta.cloud/your-first-orthodontic-visit/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clarksville-invisalign/,https://aboutfacesbraces.kinsta.cloud/clarksville-invisalign/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/questions-to-ask-when-choosing-an-orthodontist/,https://aboutfacesbraces.kinsta.cloud/questions-to-ask-when-choosing-an-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/your-guide-to-adult-orthodontic-treatment/,https://aboutfacesbraces.kinsta.cloud/your-guide-to-adult-orthodontic-treatment/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/recognizing-and-treating-your-childs-misaligned-jaw/,https://aboutfacesbraces.kinsta.cloud/recognizing-and-treating-your-childs-misaligned-jaw/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/braces-or-invisalign-which-one-is-right-for-me/,https://aboutfacesbraces.kinsta.cloud/braces-or-invisalign-which-one-is-right-for-me/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/invisalign/,https://aboutfacesbraces.kinsta.cloud/invisalign/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/trust-your-familys-smiles-to-an-orthodontist/,https://aboutfacesbraces.kinsta.cloud/trust-your-familys-smiles-to-an-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/phase-1-vs-phase-2/,https://aboutfacesbraces.kinsta.cloud/phase-1-vs-phase-2/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/what-to-ask-when-choosing-an-orthodontist/,https://aboutfacesbraces.kinsta.cloud/what-to-ask-when-choosing-an-orthodontist/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/am-i-too-old-for-braces/,https://aboutfacesbraces.kinsta.cloud/am-i-too-old-for-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/our-new-website/,https://aboutfacesbraces.kinsta.cloud/our-new-website/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/leave-a-lasting-impression-with-a-beautiful-smile/,https://aboutfacesbraces.kinsta.cloud/leave-a-lasting-impression-with-a-beautiful-smile/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/staying-safe-and-healthy-with-clear-aligners-during-covid-19/,http://aboutfacesandbraces.com/staying-safe-and-healthy-with-clear-aligners-during-covid-19/,200,200,True,1.0,True,True,,,
https://aboutfacesandbraces.com/how-to-protect-your-braces-while-playing-sports/,https://aboutfacesbraces.kinsta.cloud/how-to-protect-your-braces-while-playing-sports/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/free-consult/,http://aboutfacesandbraces.com/free-consult/,200,200,True,1.0,True,True,,,
http://aboutfacesandbraces.com/your-guide-to-virtual-visits-consultations/,http://aboutfacesandbraces.com/your-guide-to-virtual-visits-consultations/,200,200,True,1.0,True,True,,,
http://aboutfacesandbraces.com/,http://aboutfacesandbraces.com/,200,200,True,1.0,True,True,,,
http://aboutfacesandbraces.com/metal-braces/,http://aboutfacesandbraces.com/metal-braces/,200,200,True,1.0,True,True,,,
http://aboutfacesandbraces.com/invisalign-in-nashville/,http://aboutfacesandbraces.com/invisalign-in-nashville/,200,200,True,1.0,True,True,,,
https://aboutfacesandbraces.com/invisalign-for-teens/,https://aboutfacesbraces.kinsta.cloud/invisalign-for-teens/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/clear-braces/,http://aboutfacesandbraces.com/clear-braces/,200,200,True,1.0,True,True,,,
https://aboutfacesandbraces.com/invisalign-in-nashville/,https://aboutfacesbraces.kinsta.cloud/invisalign-in-nashville/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/insurance-finance/,https://aboutfacesbraces.kinsta.cloud/insurance-finance/,200,200,True,1.0,True,False,/tr,,
http://aboutfacesandbraces.com/invisalign/,http://aboutfacesandbraces.com/invisalign/,200,200,True,1.0,True,True,,,
